ID	Device	Key Type	Key
0x3100	FP5	avb	init_boot
0x3100	FP5	avb	recovery
0x3100	FP5	avb	system
0x3100	FP5	avb	system_other
0x3100	FP5	avb	vbmeta
0x3100	FP5	avb	vbmeta_system
0x3100	FP5	avb	vbmeta_vendor
0x3100	FP5	avb	vendor
0x3100	FP5	other	ota
0x3200	akita	avb	boot
0x3200	akita	avb	dtbo
0x3200	akita	avb	init_boot
0x3200	akita	avb	recovery
0x3200	akita	avb	system
0x3200	akita	avb	system_other
0x3200	akita	avb	vbmeta
0x3200	akita	avb	vbmeta_system
0x3200	akita	avb	vbmeta_vendor
0x3200	akita	avb	vendor
0x3200	akita	other	ota
0x3300	caiman	avb	boot
0x3300	caiman	avb	dtbo
0x3300	caiman	avb	init_boot
0x3300	caiman	avb	recovery
0x3300	caiman	avb	system
0x3300	caiman	avb	system_other
0x3300	caiman	avb	vbmeta
0x3300	caiman	avb	vbmeta_system
0x3300	caiman	avb	vbmeta_vendor
0x3300	caiman	avb	vendor
0x3300	caiman	other	ota
0x3400	comet	avb	boot
0x3400	comet	avb	dtbo
0x3400	comet	avb	init_boot
0x3400	comet	avb	recovery
0x3400	comet	avb	system
0x3400	comet	avb	system_other
0x3400	comet	avb	vbmeta
0x3400	comet	avb	vbmeta_system
0x3400	comet	avb	vbmeta_vendor
0x3400	comet	avb	vendor
0x3400	comet	other	ota
0x3500	komodo	avb	boot
0x3500	komodo	avb	dtbo
0x3500	komodo	avb	init_boot
0x3500	komodo	avb	recovery
0x3500	komodo	avb	system
0x3500	komodo	avb	system_other
0x3500	komodo	avb	vbmeta
0x3500	komodo	avb	vbmeta_system
0x3500	komodo	avb	vbmeta_vendor
0x3500	komodo	avb	vendor
0x3500	komodo	other	ota
0x3600	tokay	avb	boot
0x3600	tokay	avb	dtbo
0x3600	tokay	avb	init_boot
0x3600	tokay	avb	recovery
0x3600	tokay	avb	system
0x3600	tokay	avb	system_other
0x3600	tokay	avb	vbmeta
0x3600	tokay	avb	vbmeta_system
0x3600	tokay	avb	vbmeta_vendor
0x3600	tokay	avb	vendor
0x3600	tokay	other	ota
0x3700	otter	avb	boot
0x3700	otter	avb	dtbo
0x3700	otter	avb	init_boot
0x3700	otter	avb	recovery
0x3700	otter	avb	system
0x3700	otter	avb	system_other
0x3700	otter	avb	vbmeta
0x3700	otter	avb	vbmeta_system
0x3700	otter	avb	vbmeta_vendor
0x3700	otter	avb	vendor
0x3700	otter	other	ota
0x3800	bangkk	avb	boot
0x3800	bangkk	avb	dtbo
0x3800	bangkk	avb	init_boot
0x3800	bangkk	avb	recovery
0x3800	bangkk	avb	system
0x3800	bangkk	avb	system_other
0x3800	bangkk	avb	vbmeta
0x3800	bangkk	avb	vbmeta_system
0x3800	bangkk	avb	vbmeta_vendor
0x3800	bangkk	avb	vendor
0x3800	bangkk	other	ota
0x3900	fogo	avb	boot
0x3900	fogo	avb	dtbo
0x3900	fogo	avb	init_boot
0x3900	fogo	avb	recovery
0x3900	fogo	avb	system
0x3900	fogo	avb	system_other
0x3900	fogo	avb	vbmeta
0x3900	fogo	avb	vbmeta_system
0x3900	fogo	avb	vbmeta_vendor
0x3900	fogo	avb	vendor
0x3900	fogo	other	ota
0x3a00	fogos	avb	boot
0x3a00	fogos	avb	dtbo
0x3a00	fogos	avb	init_boot
0x3a00	fogos	avb	recovery
0x3a00	fogos	avb	system
0x3a00	fogos	avb	system_other
0x3a00	fogos	avb	vbmeta
0x3a00	fogos	avb	vbmeta_system
0x3a00	fogos	avb	vbmeta_vendor
0x3a00	fogos	avb	vendor
0x3a00	fogos	other	ota
0x3b00	tegu	avb	boot
0x3b00	tegu	avb	dtbo
0x3b00	tegu	avb	init_boot
0x3b00	tegu	avb	recovery
0x3b00	tegu	avb	system
0x3b00	tegu	avb	system_other
0x3b00	tegu	avb	vbmeta
0x3b00	tegu	avb	vbmeta_system
0x3b00	tegu	avb	vbmeta_vendor
0x3b00	tegu	avb	vendor
0x3b00	tegu	other	ota
